timestamp,open,high,low,close,volume
1780401600,1978.74,1982.99,1972.43,1976.27,4606.398791
1780405200,1976.45,1981.99,1970.87,1974.43,10940.072068
1780408800,1974.43,1975.3,1925.17,1941.63,35694.632048
1780412400,1941.63,1941.98,1888.29,1915.11,44150.784022
1780416000,1915.04,1944.2,1909.76,1920.73,18782.820756
1780419600,1920.73,1931.59,1919.53,1924.35,3799.226109
1780423200,1924.35,1928.06,1903.7,1913.03,5130.707892
1780426800,1913.03,1917.83,1880.93,1912.23,13682.056799
1780430400,1912.49,1918.57,1895.72,1906.81,7602.939591
1780434000,1906.82,1911.69,1897.32,1900.48,5408.636211
1780437600,1900.48,1909.69,1862.16,1868.69,27566.674902
1780441200,1868.9,1873.65,1838.88,1859.91,30301.806764
1780444800,1859.91,1874.36,1854.78,1867.26,8501.340802
1780448400,1867.27,1870.21,1849.61,1864.64,11296.906882
1780452000,1864.64,1865.22,1851.21,1854.24,5457.010441
1780455600,1854.24,1856.95,1816.85,1828.18,21021.202582
1780459200,1828.18,1851.85,1827.67,1850.7,9087.105726
1780462800,1850.71,1875.94,1849.89,1873.47,10811.188914
1780466400,1873.46,1884.29,1870.36,1871.89,7129.395126
1780470000,1871.89,1880.55,1868,1878.59,7746.127582
1780473600,1878.58,1883.33,1873.16,1880.04,4566.201964
1780477200,1880.02,1886.77,1870,1876.34,4439.231241
1780480800,1876.34,1892.97,1875.03,1884.76,3624.54163
1780484400,1884.75,1888.38,1876.21,1878.24,3454.296275
1780488000,1878.3,1880,1868.06,1876.57,5202.654325
1780491600,1876.58,1879.68,1861.42,1867.56,5699.936455
1780495200,1867.56,1868.59,1852.78,1858.6,7971.961736
1780498800,1858.61,1860.14,1835,1837.15,13987.008776
1780502400,1837.16,1844.04,1810.96,1832.76,16200.253905
1780506000,1832.8,1839.33,1818.23,1828.31,4546.046192
1780509600,1828.31,1834.61,1821.76,1832.33,2927.305262
1780513200,1832.34,1833.79,1795.34,1803.53,13634.425159
1780516800,1803.53,1813.47,1768.11,1781.37,17169.695793
1780520400,1781.36,1850.28,1777.65,1850.28,14344.783146
1780524000,1850.28,1852.54,1822.75,1829,9221.78717
1780527600,1829.02,1830.82,1812.59,1813.23,5427.6986
1780531200,1813.25,1820.61,1782.46,1793.9,13028.747486
1780534800,1793.91,1801.11,1755.28,1760.28,18153.91345
1780538400,1760.13,1778.79,1717,1766.84,38177.552892
1780542000,1767.2,1813.04,1766.54,1809.12,18244.328768
1780545600,1809.12,1818,1802.45,1805.26,8574.848429
1780549200,1805.26,1805.26,1780.61,1783.95,13700.676472
1780552800,1783.94,1801.92,1782,1790.02,6913.2503
1780556400,1790.19,1790.77,1773.51,1777.57,9693.202345
1780560000,1777.57,1783.51,1764.06,1773.47,8941.396949
1780563600,1773.48,1774.18,1744.82,1766.37,12424.193051
1780567200,1766.51,1767.17,1730.32,1737.12,15718.966752
1780570800,1737.12,1754.86,1732.83,1751.77,8002.632796
1780574400,1751.41,1785,1744.4,1778.03,13514.856172
1780578000,1778.14,1790.53,1755.45,1785.72,11297.492133
1780581600,1785.72,1794.72,1766.47,1774.48,7447.16213
1780585200,1774.47,1791.41,1770.68,1776.94,7761.354336
1780588800,1777.01,1781.25,1766.25,1772.17,4990.065194
1780592400,1772.15,1776.24,1754,1767.94,6263.52469
1780596000,1767.94,1783.71,1760,1776.26,5853.946936
1780599600,1776.24,1787.32,1771.16,1776.94,4497.413764
1780603200,1777.04,1777.6,1764.6,1774.82,2901.258388
1780606800,1774.85,1782.98,1757.07,1761.2,3876.937937
1780610400,1761.19,1770.33,1752.65,1768.68,5416.908698
1780614000,1768.63,1777.04,1757.51,1770.68,3523.708753
1780617600,1770.72,1774.93,1758.79,1759.85,6940.88866
1780621200,1759.64,1764.03,1746.81,1753.47,9362.078291
1780624800,1753.44,1755.1,1727.72,1730.38,8285.167674
1780628400,1730.38,1739.5,1722.44,1729.8,9589.54317
1780632000,1729.81,1746.1,1718.63,1744.62,10127.509005
1780635600,1744.62,1747.86,1681.41,1684.36,38912.856823
1780639200,1684.36,1689.3,1622,1656.5,64782.840315
1780642800,1656.47,1680.31,1633.58,1679.52,26771.239704
1780646400,1679.54,1679.97,1659.4,1663.97,10229.624543
1780650000,1664.09,1690,1662.66,1682.72,13696.79397
1780653600,1682.72,1685.29,1672,1676.66,9751.48339
1780657200,1676.58,1681.59,1662.89,1663.18,10515.011578
1780660800,1663.14,1671.34,1645.91,1657.12,19646.766638
1780664400,1657.09,1677.5,1612.31,1614.62,33869.608432
1780668000,1614.62,1624.17,1590.12,1600.49,161122.829824
1780671600,1600.4,1604.39,1571.61,1582.99,51961.211886
1780675200,1582.98,1612.12,1547.21,1608.4,52417.710901
1780678800,1608.39,1612.7,1587.77,1594.05,14950.834191
1780682400,1594.2,1598.63,1545,1553.17,26128.283249
1780686000,1553.18,1579.96,1539.28,1573.83,27296.488471
1780689600,1573.92,1608.4,1557.31,1603.52,20926.083082
1780693200,1603.48,1619.49,1602.36,1609.67,19188.222776
1780696800,1609.82,1610.52,1589.88,1597.59,11746.719252
1780700400,1597.48,1603.99,1560.98,1583.59,15191.531067
1780704000,1583.59,1601.21,1582.68,1593,6776.446774
1780707600,1593.01,1596.9,1578,1583.17,5123.983138
1780711200,1583.06,1585.7,1566.6,1576.19,6708.711822
1780714800,1576.19,1576.44,1555,1563.35,9161.182827
1780718400,1563.33,1569.49,1509.58,1522.34,34778.292722
1780722000,1522.34,1568.86,1504.4,1566.57,33313.170026
1780725600,1566.58,1581.72,1555.05,1560.08,19187.500255
1780729200,1560.04,1580.25,1556.05,1575.44,10252.69385
1780732800,1575.44,1593.38,1570.06,1582.54,7669.348298
1780736400,1582.54,1588.56,1565.61,1570.56,6426.40863
1780740000,1570.57,1570.69,1535.59,1548.31,14916.019858
1780743600,1548.23,1567.5,1547.41,1558.82,6405.870427
1780747200,1558.82,1576.15,1551.52,1571.51,6726.326323
1780750800,1571.44,1573.72,1554.27,1557.37,4210.556317
1780754400,1557.37,1566.77,1556.19,1558.02,3409.342967
1780758000,1558.02,1565.98,1545,1560.52,5428.104077
1780761600,1560.52,1565.89,1553.17,1563.6,4052.440078
1780765200,1563.6,1566.4,1546.87,1553.45,6933.806721
1780768800,1553.45,1566.22,1550,1556.44,7806.37639
1780772400,1556.45,1563.51,1553.45,1554.54,2394.619181
1780776000,1554.53,1560,1551.02,1557.62,2801.19402
1780779600,1557.63,1565.46,1557.57,1558.09,2651.205346
1780783200,1557.96,1561.84,1551.53,1558.12,3606.742335
1780786800,1558.13,1570,1556.83,1569.65,4126.637627
1780790400,1569.65,1572.42,1564.03,1565.06,3314.764912
1780794000,1565.01,1596.57,1564.14,1590.18,9047.916575
1780797600,1590.18,1594.62,1582.23,1592.43,4783.728079
1780801200,1592.52,1600.9,1589.6,1594.88,4161.660768
1780804800,1594.88,1598.99,1584.66,1596.81,3164.182236
1780808400,1596.81,1609.71,1593.21,1603.93,7367.240222
1780812000,1603.82,1623.35,1598.39,1611.74,12381.091722
1780815600,1611.75,1617.28,1607.33,1615.38,6885.109888
1780819200,1615.23,1642.53,1608.54,1641.62,14458.785388
1780822800,1641.63,1648.57,1628.68,1633.36,9690.398202
1780826400,1633.36,1635.56,1624.33,1625.81,4808.640486
1780830000,1625.81,1634.39,1622.21,1630.27,4648.588137
1780833600,1630.28,1631.48,1606.67,1619.96,14647.152256
1780837200,1619.96,1623.11,1613.28,1617.32,4100.655311
1780840800,1617.31,1640,1616.69,1628.02,6690.439662
1780844400,1628.01,1636.25,1620.8,1630,4681.521728
1780848000,1630,1633.57,1623.21,1628.69,4466.374707
1780851600,1628.76,1637.99,1627.63,1631.11,5078.927375
1780855200,1631.12,1636.59,1628.82,1630.29,2384.752206
1780858800,1630.35,1630.48,1603.3,1613.14,10069.52526
1780862400,1613.14,1631.6,1609.35,1627.97,3845.322799
1780866000,1627.98,1634.5,1623.5,1634.46,2140.908638
1780869600,1634.5,1723.03,1629.06,1672.59,50200.388679
1780873200,1672.52,1692.12,1670.66,1690.6,8676.26118
1780876800,1690.56,1711.84,1683.33,1697.7,10413.531784
1780880400,1697.71,1700.22,1671.28,1687.44,9804.994326
