timestamp,open,high,low,close,volume
1772582400,1982.82,1998.76,1945.01,1961.29,23430.759785
1772596800,1961.17,2010.29,1950.63,2006.61,21056.37076
1772611200,2006.64,2093.55,2000.49,2054.72,73714.111659
1772625600,2054.89,2157.23,2036.37,2150.26,88955.458747
1772640000,2150.25,2200,2126.56,2177.84,81554.639924
1772654400,2177.85,2180,2116.67,2127.41,25338.172836
1772668800,2127.3,2142.11,2107.5,2119.88,22985.920342
1772683200,2120.14,2144.44,2095.8,2105,31808.747016
1772697600,2105.15,2163.68,2093.78,2138.06,41589.154422
1772712000,2138.06,2142.92,2067,2087.09,55113.775776
1772726400,2087.09,2094,2054.35,2074.48,26490.396122
1772740800,2074.6,2099.6,2068.98,2072.66,15034.363508
1772755200,2072.66,2093.3,2061.77,2083.91,17794.202057
1772769600,2083.91,2087.5,2059.47,2082.82,18142.454146
1772784000,2082.84,2082.85,2045.7,2051.18,22107.541905
1772798400,2051.19,2063.06,1966,1977.74,69965.109648
1772812800,1977.73,1993.28,1955.96,1983.7,25374.117792
1772827200,1983.71,1990.2,1969.01,1978.89,11232.243459
1772841600,1978.79,1996,1972.28,1980.01,12816.969259
1772856000,1980.11,1984.67,1964.1,1983.49,13389.567616
1772870400,1983.5,1994.66,1975.23,1988.6,8388.503655
1772884800,1988.6,1990.95,1970.01,1981.07,9193.618296
1772899200,1981.08,1983.65,1947.38,1955.22,12394.569709
1772913600,1955.14,1974.24,1955,1969.75,19376.63103
1772928000,1969.75,1977.42,1935.6,1947.66,26279.262543
1772942400,1947.63,1960.43,1929.37,1955.39,20009.651967
1772956800,1955.2,1979.89,1944.7,1951.27,22165.994838
1772971200,1951.3,1954.66,1922.85,1943.06,26310.166023
1772985600,1943.06,1969.96,1927.18,1964.49,19569.684536
1773000000,1964.49,1971.19,1910,1936.87,48219.968974
1773014400,1936.87,2005.74,1928.86,1977.56,47229.316588
1773028800,1977.6,2014.36,1963.41,1983.85,32590.510836
1773043200,1983.94,2022.72,1978.87,1992.2,26182.041277
1773057600,1992.2,2032.89,1992.2,2022.34,44300.502433
1773072000,2022.46,2054.06,2005.42,2034.04,38102.311947
1773086400,2033.92,2037.46,1989.3,1993.32,21932.415759
1773100800,1993.25,2054.48,1991.11,2027.01,26413.436493
1773115200,2027.02,2059.98,2026.51,2051.11,22828.278194
1773129600,2051.12,2074.71,2051.12,2061.8,45472.922611
1773144000,2061.81,2086.16,2008.11,2079.7,66226.930252
1773158400,2079.66,2088.69,2027.17,2037.01,31858.380351
1773172800,2037.01,2048.66,2019.49,2036.71,14016.016628
1773187200,2036.71,2041.95,2018.21,2021.22,13461.417937
1773201600,2021.21,2041.74,2007.36,2012.51,18991.25941
1773216000,2012.52,2034.3,2009.41,2018.14,20590.392051
1773230400,2018.1,2083.11,2013,2050.05,59479.786373
1773244800,2050.05,2085.9,2046.41,2076.4,27927.007354
1773259200,2076.39,2084.68,2045.56,2052.09,16398.507144
1773273600,2052.08,2058.38,2017.95,2023.44,24925.56451
1773288000,2023.5,2042.44,2019.15,2040.98,17654.547915
1773302400,2040.8,2076.96,2038.06,2062.73,24560.944712
1773316800,2062.72,2095.55,2037.99,2072.43,49119.678214
1773331200,2072.34,2078.17,2045.34,2069.6,16733.524054
1773345600,2069.6,2093.6,2055.64,2073.62,14081.930488
1773360000,2073.62,2149.66,2070.14,2118.85,47221.162445
1773374400,2118.86,2120.19,2090,2099.3,19567.022277
1773388800,2099.3,2133.04,2091.41,2120.73,28800.677586
1773403200,2120.72,2209.96,2120.38,2128.06,95568.787943
1773417600,2128.16,2143.53,2090.62,2102.54,34477.673587
1773432000,2102.71,2116.88,2078.57,2092.28,16047.867043
1773446400,2092.26,2104.26,2081.5,2101.49,11790.44861
1773460800,2101.5,2106.09,2068.52,2077.7,18954.188138
1773475200,2077.73,2081.99,2061.62,2073.86,14479.125277
1773489600,2073.85,2081.03,2069.7,2074.72,7847.194744
1773504000,2074.7,2079.47,2069.04,2077.55,4160.790099
1773518400,2077.56,2099.91,2076.01,2096.29,9467.493686
1773532800,2096.3,2108.05,2083.4,2096.25,13190.024767
1773547200,2096.25,2115.68,2096.02,2105.65,11138.482202
1773561600,2105.67,2124.04,2105.67,2119.7,9934.913667
1773576000,2119.7,2119.95,2086.44,2093.84,15653.451127
1773590400,2093.84,2118.25,2088.78,2113.57,11764.350817
1773604800,2113.6,2202.8,2110.01,2178.17,45057.157925
1773619200,2178.16,2253.75,2164.36,2235.64,47786.16379
1773633600,2235.64,2288.46,2235.64,2248.5,63616.454302
1773648000,2248.51,2280.34,2234.41,2269.9,35455.675421
1773662400,2269.91,2308,2255,2273.37,84683.228946
1773676800,2273.37,2348.18,2269.54,2331.08,54038.309235
1773691200,2330.85,2387.23,2323.74,2352.68,40127.413495
1773705600,2352.68,2377,2308.11,2320.16,57014.434628
1773720000,2320.17,2339.83,2296.32,2327.94,34674.538808
1773734400,2327.87,2335.47,2303.7,2326.86,25248.633685
1773748800,2326.84,2357.74,2304.55,2316.24,46162.867446
1773763200,2316.19,2343.26,2312.53,2320.44,15386.174803
1773777600,2320.43,2345.15,2316.4,2317.54,14110.956585
1773792000,2317.55,2350,2307.15,2340.73,15112.655937
1773806400,2340.74,2342.2,2312.07,2317.65,11779.38782
1773820800,2317.64,2333.45,2263.33,2269.19,35943.950137
1773835200,2269.18,2270.5,2170,2187.77,66235.435744
1773849600,2187.76,2220.45,2166.38,2186.04,36599.439348
1773864000,2185.87,2207.12,2152.58,2203.42,22779.951341
1773878400,2203.43,2234.08,2187.4,2212.08,20276.805838
1773892800,2212.08,2213.14,2142.85,2166.68,33188.40305
1773907200,2166.68,2192.69,2158.12,2166.94,19049.50655
1773921600,2166.97,2167.37,2099.27,2118.88,56879.825978
1773936000,2118.89,2157.01,2105,2141.45,25471.220124
1773950400,2141.29,2155.8,2130.54,2137.87,10842.089841
1773964800,2137.82,2160.75,2131.23,2151.57,12557.986406
1773979200,2151.57,2159.3,2121.44,2150.69,16243.600416
1773993600,2150.69,2176.57,2131.39,2141.56,20801.960888
1774008000,2141.54,2152.9,2116.89,2134.01,23954.666801
1774022400,2134.02,2144.64,2117.51,2133.32,12990.188043
1774036800,2133.21,2168,2124.03,2146.28,9012.18964
1774051200,2146.05,2159.73,2144.19,2153.6,4366.915314
1774065600,2153.48,2161.77,2150.46,2155.59,4638.510186
1774080000,2155.58,2159.57,2148.82,2157.41,4075.755515
1774094400,2157.41,2168.5,2146.74,2155.48,6310.889116
1774108800,2155.49,2155.91,2142.02,2152.41,5505.342023
1774123200,2152.42,2157,2070.09,2084.7,25546.518208
1774137600,2084.69,2126.88,2049.38,2113.84,46039.240981
1774152000,2113.85,2123.07,2092.41,2093.33,13163.733919
1774166400,2093.54,2096.72,2066.58,2069.84,16087.685302
1774180800,2069.87,2092.6,2068.2,2083.2,11182.538262
1774195200,2083.2,2084.61,2054.18,2063.11,10671.956504
1774209600,2063.11,2074.72,2025.75,2053.9,35775.377273
1774224000,2053.91,2072.37,2035.71,2052.7,15195.018137
1774238400,2052.7,2072.02,2022.21,2044.73,19462.76802
1774252800,2044.79,2198.34,2028.84,2134.92,97519.517772
1774267200,2134.8,2192.22,2108.11,2128.6,63423.004755
1774281600,2128.55,2178.85,2118,2154.31,30386.023153
1774296000,2154.32,2166.88,2140.32,2152.04,7452.244568
1774310400,2152.05,2156.34,2124.46,2141.81,14298.127201
1774324800,2141.75,2170.73,2129.04,2165.44,20301.638428
1774339200,2165.43,2176.04,2145.86,2165.97,20956.624261
1774353600,2166,2170.49,2120.09,2135.17,29089.724405
1774368000,2135.12,2140.79,2102.86,2116.68,22341.255625
1774382400,2116.99,2166.03,2115.42,2156.33,22861.177859
1774396800,2156.33,2169.17,2145.8,2158.6,23000.835147
1774411200,2158.61,2180,2156.65,2164.93,25034.860625
1774425600,2164.93,2199.62,2164.48,2186.54,29445.094267
1774440000,2186.35,2198.22,2148,2162.53,29721.855059
1774454400,2162.5,2186.5,2156.19,2172.98,14590.056468
1774468800,2172.98,2183.88,2159.39,2169.26,9786.293855
1774483200,2169.28,2172.3,2143.73,2153.35,12296.884737
1774497600,2153.36,2154.55,2112.5,2123.91,29376.760113
1774512000,2123.9,2127.27,2063.08,2068.75,33382.850775
1774526400,2068.76,2094,2051.71,2070.46,30141.101865
1774540800,2070.44,2071.14,2034.2,2048.74,27627.32566
1774555200,2048.74,2080.58,2046.34,2060.16,20851.134785
1774569600,2060.16,2077.39,2056.75,2061.56,8446.551716
1774584000,2061.6,2073.5,2042.2,2065.97,15226.165865
1774598400,2065.86,2069.65,1980.25,1991.53,55081.701381
1774612800,1991.58,2009.99,1966.88,1990.98,50322.940666
1774627200,1990.88,1998.25,1974.48,1991.36,19616.070466
1774641600,1991.56,1996,1979.98,1992.95,8321.495646
1774656000,1992.81,1995.45,1982.6,1989.09,6130.416273
1774670400,1989.1,2008.45,1987.09,2007.2,11473.698862
1774684800,2007.21,2008.45,1992.65,1997.81,6825.55276
1774699200,1997.62,2046.51,1992,2027.19,32315.660516
1774713600,2027.2,2030.24,2016.7,2020.63,6402.774173
1774728000,2020.63,2026.61,1989,1994.66,10195.825881
1774742400,1994.66,2019.71,1991.47,2011.13,9428.50933
1774756800,2011.14,2012.79,1997.7,2006.06,5444.955176
1774771200,2006.06,2008.72,1991.72,2003.91,7114.755807
1774785600,2003.91,2005.11,1983.33,1993.08,12629.082156
1774800000,1993.15,2004.97,1987.85,1996.01,6831.160034
1774814400,1996.01,2009.67,1938.36,1984.75,31841.504432
1774828800,1984.86,2044.54,1980.12,2035.82,31120.472022
1774843200,2036.11,2068.33,2036.1,2059.8,26665.851181
1774857600,2059.82,2081.81,2048.49,2071.55,21492.835304
1774872000,2071.61,2085.57,2044.01,2074.66,28725.451073
1774886400,2074.55,2075,2013.59,2024.11,19777.692854
1774900800,2024.2,2049.99,2014.22,2026.73,13809.359533
1774915200,2026.78,2092.64,2016.37,2066.89,35251.499107
1774929600,2066.9,2072.51,2042.13,2055.86,14443.951344
1774944000,2055.85,2059.12,2012.55,2041.3,29549.734487
1774958400,2041.35,2092,2035.55,2055,37549.162395
1774972800,2054.82,2124.78,2054.41,2096.8,48141.066445
1774987200,2096.88,2110.77,2087.82,2105.79,19292.948396
1775001600,2105.61,2117.88,2081.57,2102.96,22159.949549
1775016000,2102.97,2158.5,2100.63,2130.74,36908.07425
1775030400,2130.7,2143.2,2125,2135.7,21561.497946
1775044800,2135.68,2149.71,2108.36,2135.07,40813.880248
1775059200,2135.01,2168,2123.77,2141.29,26055.1811
1775073600,2141.36,2165.43,2130.39,2140.22,19230.113774
1775088000,2140.11,2159.07,2046.12,2056.21,54894.908584
1775102400,2056.21,2058.71,2038.5,2056.31,20334.969638
1775116800,2056.31,2056.31,2023.69,2033.2,16335.792957
1775131200,2033.2,2072.27,2017.09,2059.51,36946.338013
1775145600,2059.52,2076.54,2043.64,2065.39,15452.755279
1775160000,2065.63,2074.15,2053.45,2057.09,7754.827045
1775174400,2057.1,2062.49,2040.61,2053.95,7563.834065
1775188800,2053.94,2075.52,2047.31,2066.27,8462.20989
1775203200,2066.29,2072.33,2053.5,2063.16,11130.088708
1775217600,2063.16,2082.38,2041.79,2051.4,13582.748967
