timestamp,open,high,low,close,volume
1754251200,114306,114624,114064,114202,237.27804562
1754265600,114202.1,115016,114109.1,114577.6,492.96909212
1754280000,114577.5,114785.5,114152.6,114660.9,413.79127431
1754294400,114660,114770,114213.2,114503.9,403.19617857
1754308800,114504,115486.1,114132,114823.7,984.9134293
1754323200,114823.8,115738.9,114728.5,114778,681.22072373
1754337600,114778.1,115350.6,114632.1,115053.6,339.23169122
1754352000,115053.7,115128.4,114243.1,114243.1,850.62034172
1754366400,114243.2,114517,113710.1,113983.9,652.34140192
1754380800,113983.9,115100,113932.8,114828.1,401.90573531
1754395200,114828.1,114908.8,112653,112931.8,1325.31661357
1754409600,112930.1,113776.6,112812.7,113628,623.28929715
1754424000,113630.1,114234.9,113298.6,114126.8,248.17955913
1754438400,114126.8,114142.1,113409,113514.1,259.47801599
1754452800,113514.1,114425,113357.6,114233.2,386.32699836
1754467200,114233.2,114424,113731.3,114241.6,505.29619613
1754481600,114241.5,115546.1,113580.9,115416.2,913.19888157
1754496000,115416.1,115711,114950,115266,516.88701368
1754510400,115266,115284.9,114782.2,114999.8,393.11007466
1754524800,114999.6,115200,114400,114549.6,319.02808856
1754539200,114549.6,114885.1,114260.7,114796.2,326.06121685
1754553600,114796.2,116822,114791.8,116524,1699.71415321
1754568000,116524.1,116800,116032,116700,872.66303267
1754582400,116700,117535.5,115625,117465,756.52383691
1754596800,117464.6,117636.4,117007.1,117478,478.51246533
1754611200,117478.1,117663.8,116684.1,116746.1,1711.40420176
1754625600,116746,116991.9,116392,116807.2,910.66628518
1754640000,116807.1,116934.9,116321.7,116896.1,245.04843289
1754654400,116896.1,117271.1,115888,116204.2,762.13299227
1754668800,116204.2,116900,116000,116434.5,566.30076604
1754683200,116434.1,116980,116308,116665.9,264.5459902
1754697600,116666,116760.8,116348.8,116388,361.22175852
1754712000,116388.1,117016.9,116360,116748.1,882.2272809
1754726400,116748.1,117923.2,116744,117115.9,931.75594463
1754740800,117116,117240.8,116700.1,116888.9,726.08846247
1754755200,116889,116947.9,116501,116542.5,431.56148822
1754769600,116542.5,117022.3,116369.2,116470,428.43626736
1754784000,116470.1,118502.9,116457.9,118502,1266.59869273
1754798400,118502.1,118738.5,117459.4,117815.9,1155.98261934
1754812800,117816,118500,117616,118321.9,623.52063638
1754827200,118322,119100,118210.3,118787,1125.45919261
1754841600,118787,118931.5,118400.9,118648.1,287.21375154
1754856000,118648.1,119317.7,118078.6,119287.8,568.68642739
1754870400,119287.7,122152,118984,121711.2,2410.23329876
1754884800,121711.2,122335.8,121461.3,121530.7,1384.08184672
1754899200,121530.8,121817.6,120251.2,120554,1091.36452107
1754913600,120554,120656,119364.6,120302,1282.99144311
1754928000,120302.1,120792.8,118605.8,119085.9,849.21497845
1754942400,119085.9,119210.4,118036.2,118686.1,758.06876042
1754956800,118686.1,119304.4,118600,118865,475.16773845
1754971200,118865.1,119184.6,118430.6,119000.5,897.18761604
1754985600,119000.6,119075.3,118203.7,118504.9,930.89855799
1755000000,118504.8,119961.9,118268.8,119934.7,1643.89288557
1755014400,119934.7,120187.5,119153.6,119649.9,888.53701487
1755028800,119649.9,120320,119485.7,120132,570.1687588
1755043200,120132.1,120195.9,119078,119486.1,747.56650951
1755057600,119486.1,119858.4,118929.1,119582.3,747.49737284
1755072000,119582.4,120735.7,119448,120566.1,1015.25217158
1755086400,120566.1,122210.5,120102,120914,2212.77064859
1755100800,120914,122842.2,120914,122753,1077.3071739
1755115200,122748,123700,122296.8,123308,1314.35227947
1755129600,123308.1,124500,123258.4,123344,1819.92654161
1755144000,123344.1,123428,121308.1,121717.2,1533.17263534
1755158400,121717.3,122037.8,120700,120959.2,784.5076393
1755172800,120959.1,121173.9,117475.2,118237.9,4169.37670555
1755187200,118237.9,118529.5,117156.1,117933,1206.88428005
1755201600,117932.9,118528.8,117305.9,118298.5,583.24912487
1755216000,118298.5,119090.3,118026.1,118970.1,497.10324801
1755230400,118970.1,119229.5,118629.4,118973.5,903.84673533
1755244800,118973.6,119161,118607.2,119002.7,359.87113942
1755259200,119002.1,119135.9,116819,117278.5,1421.44260128
1755273600,117278.6,117885.3,116800,116929.8,1082.02740852
1755288000,116929.7,117770,116850,117338.1,319.83285123
1755302400,117338,117899.1,117226,117431.9,600.00507276
1755316800,117432,117890.7,117295.4,117611.8,1113.04404429
1755331200,117611.8,117700.1,117136.3,117385.1,850.94584826
1755345600,117385.9,117835.6,117326,117687.7,541.38652187
1755360000,117687.8,117832,117626,117680.3,172.51861769
1755374400,117680.3,117718.2,117215.9,117386.1,164.24465152
1755388800,117386.1,117765.9,117180,117681.7,225.08633692
1755403200,117681.7,118237,117681.7,118014.7,416.41340896
1755417600,118014.7,118489.7,117921,118307.1,339.6664033
1755432000,118307.2,118585.5,118062,118243.5,275.1189935
1755446400,118243.6,118326.6,117311.3,117589.9,339.30172312
1755460800,117590,118000,117377.5,117409.6,173.40966676
1755475200,117409.6,117555.6,115000.1,115322.3,2055.37653513
1755489600,115320,115728.5,114890.1,115224,1000.53548076
1755504000,115223.9,115410.5,114652.5,114957.3,764.47374381
1755518400,114957.3,116182.3,114828,116152,932.70042898
1755532800,116151.9,116811.4,115826.9,116312,425.06735115
1755547200,116312,117004,115980.1,116234.4,466.40563194
1755561600,116234.4,116732,114800,114818,942.38008852
1755576000,114816.3,115489.1,114375.9,114998.7,937.78986472
1755590400,114998.9,115653.2,114800.1,115503.3,459.2495712
1755604800,115503.3,115876.8,113577.3,113789.2,1579.04356077
1755619200,113789.2,113899.8,112757.5,113123.3,1124.04675731
1755633600,113123.2,113569,112710.9,112865.6,529.11871788
1755648000,112864.1,113648,112568,113526.4,735.69082403
1755662400,113526.5,113848.4,113430.6,113487.8,771.06910835
1755676800,113487.9,114069.6,113058.1,113666.5,729.50175102
1755691200,113666.6,114324,112371.6,113362.1,1478.84236294
1755705600,113362.1,114465,113264,114283.9,932.27349097
1755720000,114281.6,114625,114000,114279.6,703.99989013
1755734400,114279.7,114824.5,113908.3,113964.9,683.40550643
1755748800,113965,114051.4,113574,113892.4,704.42432948
1755763200,113894,113993.2,112986.6,113138.3,1061.08891074
1755777600,113137.5,113988,112608,112792,1533.69423111
1755792000,112792.1,112975,112006,112197.9,704.41018619
1755806400,112194,112874.7,112058.1,112511.4,384.82110357
1755820800,112511.5,113533.3,112329.8,112938.7,869.81566963
1755835200,112938.7,113400,112714.5,113097.3,864.85619461
1755849600,113097.2,113316.3,112162.2,112312,538.71788414
1755864000,112312.1,117302.3,111684,116374.4,3155.14388052
1755878400,116374.4,117420,116109.3,116646,1550.36107061
1755892800,116648,117181,116561.6,116943.7,533.79544289
1755907200,116943.8,117031.5,115456.5,115568.1,957.2514262
1755921600,115568.2,116047.8,115545.6,115804,877.92765111
1755936000,115803.9,115868.5,115213.4,115307.2,446.46665547
1755950400,115308.8,115490.9,114540.4,114819.3,630.75164851
1755964800,114819.4,115200,114679,115138.5,288.18471299
1755979200,115138.6,115429.7,115000,115424.1,199.74082665
1755993600,115424.1,115666.6,114944.1,115035.5,386.14883346
1756008000,115035.6,115290,114841.9,114890,573.19347682
1756022400,114890.1,115059.8,114600.1,114735.9,365.59049176
1756036800,114735.9,114893.7,114350.7,114406.6,1061.93484935
1756051200,114406.7,114916,110481.8,112608,3115.54739079
1756065600,112607.9,113701.2,111657,113490,1085.15069419
1756080000,113491.9,113662.8,112150,112901.7,1202.81580212
