timestamp,open,high,low,close,volume
1754251200,161.64,163.15,160.74,161.95,95325.004158
1754265600,161.96,164.95,161.42,163,134904.660419
1754280000,163.01,163.43,161.28,163.02,112928.571955
1754294400,163.02,164.06,161.64,162.38,98205.959023
1754308800,162.39,166.9,162.15,165.5,285291.319142
1754323200,165.5,169.8,165.02,165.65,208270.679903
1754337600,165.66,169.8,165.32,169.56,193070.997602
1754352000,169.57,169.96,167.6,167.9,184184.337561
1754366400,167.91,169.28,165.78,166.23,190675.027634
1754380800,166.23,171.73,165.65,170.88,161525.766406
1754395200,170.88,171.05,162.94,163.77,390952.930375
1754409600,163.75,164.95,162.28,162.77,107781.399773
1754424000,162.78,164.55,161.3,164.07,92409.781078
1754438400,164.08,164.14,161.14,161.86,85637.392303
1754452800,161.86,164.79,161.26,164.24,106770.422846
1754467200,164.25,164.64,162.77,164.18,105275.765372
1754481600,164.19,169.43,162.62,169.05,240027.436569
1754496000,169.05,169.94,167.18,168.84,140218.158454
1754510400,168.84,168.86,167.34,168.11,58591.996261
1754524800,168.11,169,166.7,166.91,76885.700798
1754539200,166.91,170.38,166.78,169.99,95756.14729
1754553600,170,173.52,169.06,172.82,198362.918586
1754568000,172.84,173.18,169.7,170.49,225154.910154
1754582400,170.48,171.9,167.02,171.77,143141.684094
1754596800,171.77,175.52,171.55,175.38,193308.92646
1754611200,175.38,175.98,173.38,174.74,361209.725486
1754625600,174.72,177.88,173.87,177.15,240065.107861
1754640000,177.14,177.99,174.9,177.66,126872.860455
1754654400,177.66,179.13,174.22,175.22,226613.65673
1754668800,175.23,179.68,175.22,178.5,232294.81092
1754683200,178.51,178.76,176.64,176.79,89690.035085
1754697600,176.8,179.03,176.63,177.3,74504.109041
1754712000,177.31,182.16,176.94,180.63,228019.268093
1754726400,180.63,183.34,180.4,180.81,147110.604352
1754740800,180.8,182.47,178.94,180.08,175852.074406
1754755200,180.08,182.69,179.39,182.12,103808.515451
1754769600,182.13,183.44,179.73,179.93,165318.257835
1754784000,179.92,185.98,179.8,184.97,253747.586388
1754798400,184.98,186.16,177.78,178.94,263886.557784
1754812800,178.95,181.06,177.51,179.95,193655.503757
1754827200,179.95,182.4,178.51,181.55,166698.860837
1754841600,181.54,183.32,181.2,182.8,77630.744766
1754856000,182.81,183.95,181.29,182.67,169096.437995
1754870400,182.69,185.85,181.26,185.15,275792.837347
1754884800,185.15,186.8,182.78,182.96,254719.47097
1754899200,182.96,184.67,178.33,179.06,319949.097539
1754913600,179.04,180.51,177.24,180.18,291335.101819
1754928000,180.18,181.8,175.55,176.63,377896.760654
1754942400,176.64,176.87,173.44,174.83,309833.486428
1754956800,174.83,176.76,174.65,175.54,101938.850748
1754971200,175.55,176.64,173.63,175.89,117794.943809
1754985600,175.9,176.49,173.68,175.25,133441.888717
