timestamp,open,high,low,close,volume
1780401600,78.95,79.16,78.67,78.98,28347.233557
1780405200,78.99,79.22,78.81,78.95,25475.864852
1780408800,78.95,78.99,76.74,77.45,122150.461769
1780412400,77.44,77.5,75.51,76.38,133609.329128
1780416000,76.38,77.68,76.16,76.72,46179.223377
1780419600,76.73,77.19,76.49,76.83,30501.821885
1780423200,76.84,77.07,75.8,76.15,29106.20692
1780426800,76.16,76.26,74.41,75.52,92940.947272
1780430400,75.52,75.93,74.78,75.44,25780.645652
1780434000,75.44,76.08,75.33,75.67,20429.748988
1780437600,75.66,75.66,73.31,73.66,74846.804069
1780441200,73.67,74.31,72.72,74.21,87603.661856
1780444800,74.23,75.13,74,74.84,62956.193354
1780448400,74.84,75.04,74.16,74.74,24644.123378
1780452000,74.75,74.8,74.21,74.41,19430.27104
1780455600,74.4,74.53,72.28,72.71,77504.081911
1780459200,72.72,74.12,72.7,74.05,52493.3698
1780462800,74.06,74.92,74.06,74.74,56052.73028
1780466400,74.74,75.4,74.67,74.86,54995.240773
1780470000,74.86,75.42,74.76,75.26,32579.04398
1780473600,75.26,75.33,74.86,74.99,23021.559156
1780477200,75,75.4,74.71,74.99,36901.325759
1780480800,75,75.62,74.96,75.54,27820.884934
1780484400,75.55,75.7,75,75.12,22064.57119
1780488000,75.13,75.27,74.68,75.18,27486.69469
1780491600,75.18,75.37,74.38,74.57,40465.113263
1780495200,74.56,74.6,73.84,74.45,29353.10932
1780498800,74.46,74.51,73.25,73.3,42291.67594
1780502400,73.31,73.48,72.04,72.99,82747.328317
1780506000,73,74.1,72.4,73.18,33722.981631
1780509600,73.18,73.49,72.46,73.11,25799.885102
1780513200,73.11,73.17,71.71,71.99,41240.835611
1780516800,71.98,72.43,70.88,71.22,71145.896848
1780520400,71.23,72.86,71.04,72.82,47277.185007
1780524000,72.81,73.2,71.94,72.21,29837.625351
1780527600,72.22,72.28,71.56,71.62,26487.872525
1780531200,71.61,72.11,70.33,70.76,61250.16779
1780534800,70.77,70.96,68.41,68.6,139253.426964
1780538400,68.62,70.46,66.67,70.06,250970.863755
1780542000,70.07,71.63,70.06,71.47,98671.75102
1780545600,71.49,71.77,70.8,70.89,41735.842892
1780549200,70.89,70.89,69.89,70.34,42796.258677
1780552800,70.33,71.2,70.25,70.36,25773.07147
1780556400,70.36,70.41,69.13,69.16,44712.929832
1780560000,69.14,69.43,68.31,69.24,87379.852147
1780563600,69.24,69.27,67.75,68.87,44908.552519
1780567200,68.88,68.93,67.56,67.89,66631.223634
1780570800,67.89,68.7,67.41,68.69,46865.623905
1780574400,68.7,70.36,68.32,70.11,63883.479107
1780578000,70.12,70.58,69.03,70.38,52102.539994
1780581600,70.39,70.66,69.56,69.78,34964.637682
1780585200,69.77,70.51,69.41,69.65,34691.717064
1780588800,69.65,69.67,68.98,69.42,17209.47759
1780592400,69.42,69.73,68.49,69.25,30110.943585
1780596000,69.25,69.89,68.66,69.51,35232.550464
1780599600,69.5,69.72,69.03,69.1,27931.606008
1780603200,69.09,69.15,68.46,68.81,20637.37237
1780606800,68.81,69.04,67.62,67.79,32170.604146
1780610400,67.78,68.57,67.57,68.49,41225.355666
1780614000,68.47,68.91,68.01,68.88,27471.232843
1780617600,68.87,69.1,68.28,68.3,29003.16991
1780621200,68.3,68.82,67.57,68.51,45838.022056
1780624800,68.52,68.62,67.2,67.32,52990.667965
1780628400,67.33,67.86,66.93,67.1,48097.013257
1780632000,67.12,68.02,66.5,67.94,87493.525646
1780635600,67.94,68.09,66.07,66.23,78067.406739
1780639200,66.24,66.54,63.61,65.05,278339.995599
1780642800,65.04,66.3,63.91,66.17,113710.67728
1780646400,66.18,66.2,65.09,65.33,62452.359487
1780650000,65.33,66.6,65.29,66.56,66998.669844
1780653600,66.55,66.74,66.16,66.41,33576.359705
1780657200,66.41,66.81,65.84,66.09,58365.529299
1780660800,66.08,66.35,65.23,65.83,76226.915555
1780664400,65.82,66.82,64.3,64.31,95506.568179
1780668000,64.32,65.84,63.94,65.24,170686.864728
1780671600,65.26,65.32,63.78,64.25,138120.19173
1780675200,64.24,65.98,63.16,65.88,206034.825168
1780678800,65.87,66.06,64.81,65.11,51970.546812
1780682400,65.11,65.39,62.63,62.92,123871.501265
1780686000,62.9,63.83,61.46,63.43,162147.019694
1780689600,63.43,64.81,62.68,64.67,99048.833319
1780693200,64.64,65.4,64.54,64.88,56367.502977
1780696800,64.88,64.89,63.8,64.41,67868.58966
1780700400,64.44,64.79,62.65,63.63,48446.396639
1780704000,63.64,64.82,63.64,64.66,35440.445684
1780707600,64.68,64.86,63.78,63.84,27094.173591
1780711200,63.85,63.93,63.26,63.53,35488.365116
1780714800,63.53,63.53,62.56,62.82,46303.16422
1780718400,62.84,63.12,60.29,60.86,152628.346599
1780722000,60.87,62.71,60.11,62.61,113779.570619
1780725600,62.62,63.35,62.1,62.22,47467.672927
1780729200,62.23,63.15,62.07,62.79,46000.727313
1780732800,62.79,63.6,62.53,63.16,43934.176624
1780736400,63.17,63.56,62.45,62.69,25760.113439
1780740000,62.7,62.7,61.2,61.84,65044.041821
1780743600,61.84,62.68,61.77,62.45,36065.086148
1780747200,62.46,63.11,62.02,62.92,40998.154725
1780750800,62.94,63.07,62.17,62.44,24907.77796
1780754400,62.44,62.93,62.31,62.33,30545.679192
1780758000,62.33,62.48,61.34,62.06,50671.03689
1780761600,62.05,62.41,61.38,62.12,40070.99535
1780765200,62.13,62.26,61.47,61.63,32816.201696
1780768800,61.63,62.15,61.42,61.74,25642.2997
1780772400,61.74,62.2,61.63,61.65,26627.508865
1780776000,61.64,61.95,61.38,61.85,36820.88076
1780779600,61.84,62.37,61.83,61.9,19991.293259
1780783200,61.91,61.99,61.47,61.73,18260.070862
1780786800,61.72,62.3,61.68,62.21,20161.030856
1780790400,62.21,62.63,61.97,62.11,18966.24571
1780794000,62.11,63.87,62.04,63.67,59146.80261
1780797600,63.68,63.78,63.07,63.55,31459.523804
1780801200,63.55,64.15,63.41,63.83,43011.66399
1780804800,63.82,64.13,63.3,64.09,23050.856712
1780808400,64.1,64.49,63.9,64.26,35233.5608
1780812000,64.26,65,64.02,64.84,34136.868362
1780815600,64.84,65.01,64.61,64.92,30207.754288
1780819200,64.92,65.95,64.49,65.95,42398.00227
1780822800,65.95,66.11,64.84,65.01,57830.068266
1780826400,65.02,65.07,64.44,64.66,35235.332529
1780830000,64.66,65.22,64.53,65.03,26341.113415
1780833600,65.04,65.09,63.65,64.32,71047.881717
1780837200,64.3,64.43,64.09,64.32,14327.23475
1780840800,64.33,65.33,64.33,64.92,34415.036667
1780844400,64.91,65.25,64.63,64.98,27620.131381
1780848000,64.99,65.45,64.75,65.17,72997.32333
1780851600,65.17,65.61,65.09,65.32,23825.125235
1780855200,65.33,65.58,64.91,64.95,19988.028875
1780858800,64.96,64.99,63.64,63.94,52463.771134
1780862400,63.94,64.79,63.74,64.69,33981.561368
1780866000,64.69,64.91,64.31,64.62,36936.151183
1780869600,64.63,67.92,64.52,65.83,128619.606872
1780873200,65.82,66.65,65.78,66.5,42238.086813
1780876800,66.49,67.1,66.03,66.72,41685.010703
1780880400,66.72,66.81,65.41,66.17,52208.00391
1780884000,66.18,66.63,66.06,66.45,26287.38713
1780887600,66.46,66.75,66.17,66.35,24738.076285
1780891200,66.36,66.41,65.38,65.42,29352.900726
1780894800,65.43,65.65,64.98,65.34,25828.606995
1780898400,65.34,65.88,65.29,65.68,23955.634513
1780902000,65.68,66.21,65.37,66.11,33310.876355
1780905600,66.1,66.1,65.46,65.63,20603.300647
1780909200,65.63,66.45,65.61,66.37,42472.060943
1780912800,66.37,66.45,65.8,66.2,37528.178661
1780916400,66.21,67.05,66.04,66.69,68755.879976
1780920000,66.69,67.31,65.98,67.25,72609.884295
1780923600,67.26,67.3,66.43,66.77,43583.345266
