timestamp,open,high,low,close,volume
1780401600,69457.7,69546.7,69000,69017.3,1010.5895901
1780405200,69017.4,69180.4,68760.2,68813.3,812.32890955
1780408800,68815.6,68836.9,67621,68024.6,1611.41657177
1780412400,68024.6,68098.4,67082,67303,1159.50335478
1780416000,67303,68141,67225.1,67420.2,649.8547339
1780419600,67420.2,67847.7,67383,67488,299.90446064
1780423200,67488,67660.6,67117.7,67330.4,271.5468862
1780426800,67330.4,67499.9,66402.8,67330,943.36862407
1780430400,67322.1,67684.3,66913.1,67588.1,308.29760091
1780434000,67588.2,67923.9,67404.9,67569.1,243.49749784
1780437600,67569.2,67569.2,66234,66389.8,671.07420219
1780441200,66391.2,66872.6,66201.3,66757.5,632.25886482
1780444800,66757.5,67202.9,66650.4,66936.8,413.72963791
1780448400,66936.8,67050.3,66455.2,66910.5,642.07735612
1780452000,66910.5,66935.7,66578.8,66613.2,274.22195207
1780455600,66613.3,66662,65450,65855.1,868.9240604
1780459200,65855.1,66625.5,65830.6,66462.5,403.22226137
1780462800,66462.5,67401,66462.5,67326,505.23362367
1780466400,67325.9,67508.6,66958.9,66976,319.23575374
1780470000,66976,67333.3,66869.9,67221.9,591.04688977
1780473600,67221.1,67262.9,66966.6,67024.8,308.59368267
1780477200,67024.9,67320,66653.4,67069.1,444.40808319
1780480800,67069.2,67477.5,67051.5,67294.8,270.57221538
1780484400,67294.8,67367.3,67055.1,67062.7,153.01828648
1780488000,67062.7,67157.6,66784.3,67079.7,232.94024227
1780491600,67079.8,67250,66635.2,66902,432.77451538
1780495200,66902,66998.8,66651.8,66865.7,225.86671235
1780498800,66865.8,66896.9,66077,66077.1,614.06317286
1780502400,66077.1,66374.9,65555,66066.7,671.42689964
1780506000,66066.8,66198,65704.8,65969.4,238.69896539
1780509600,65969.5,66163.1,65741.4,66033.8,266.49831549
1780513200,66035.8,66069.5,65249.3,65459,501.62678626
1780516800,65458.7,65606.6,64730.1,65002.9,961.72282719
1780520400,65003,65854.6,64950.9,65771.2,382.13464556
1780524000,65771.2,65840,64778.8,64918.3,633.6301174
1780527600,64917.9,64982.7,64088.3,64146.3,684.09903038
1780531200,64147.8,64426.2,63000,63350,1295.4684887
1780534800,63350,63504.3,62112.5,62180.9,1529.26597184
1780538400,62187,63623,61365,63227.1,2234.09254911
1780542000,63227.3,64530,63218.2,64365.6,1232.26039844
1780545600,64365.7,64760.8,64261.9,64398.5,541.848282
1780549200,64398.5,64398.5,63643.1,63954.9,667.65438158
1780552800,63954.2,64488.3,63888,64034.9,359.88039388
1780556400,64036.8,64070.2,63472.8,63604.6,786.13246407
1780560000,63604.6,63905.5,63247.5,63628.4,562.55436585
1780563600,63628.5,63652.8,62715.3,63275.1,546.66067005
1780567200,63275.2,63285,62300,62425.2,1022.47800705
1780570800,62425.2,62839.8,62191.6,62545.3,613.42512679
1780574400,62545.3,63973,62384.8,63767,730.36207426
1780578000,63767,64244.6,63062.1,64228.5,860.49850967
1780581600,64228.5,64488.7,63775.2,63953.6,567.35597994
1780585200,63953.7,64400,63648.6,63893.4,475.43690941
1780588800,63893.4,63926.4,63448.9,63566,295.7267943
1780592400,63566.1,63725.6,62941.3,63536.6,446.90577163
1780596000,63536.6,64109.6,63144.7,63818.6,677.95096332
1780599600,63818.6,64160,63534.8,63626.6,264.61597596
1780603200,63626.5,63656.9,63186.3,63635.4,248.48344342
1780606800,63635.4,63894.5,63100.7,63286.9,222.36435786
1780610400,63286.8,63775.3,63200.1,63734.1,333.57750891
1780614000,63732.6,63923.5,63375.7,63889.1,167.93390786
1780617600,63889,63981.9,63393.8,63428.9,356.75117362
1780621200,63427.3,63568.8,63055.7,63376.2,424.47115002
1780624800,63376.2,63449.7,62600,62626.1,459.02598291
1780628400,62626.1,62892.9,62339,62739.2,425.91526021
1780632000,62741.5,63654.4,62483.7,63623.1,371.87391413
1780635600,63623.2,63692.9,62275,62333.8,527.51698952
1780639200,62333.7,62646.2,61128.1,61945.8,1926.2826779
1780642800,61945.8,63119.2,61380.1,63110.4,1380.92575524
1780646400,63116.7,63131.1,62287,62456.2,413.00868641
1780650000,62456.3,63260,62440,62864.6,326.7852707
1780653600,62864.6,62937.8,62378.4,62534,201.93703891
1780657200,62533.3,62645.6,61964.4,61964.4,346.53096531
